"tickpres8.species","longitude","latitude"
"Ixodes pacificus",-93660.3212101659,114553.582002226
"Ixodes pacificus",-94628.7809907575,89766.0549452198
"Ixodes pacificus",-98023.498665924,84414.5553418659
"Ixodes pacificus",-88694.898875649,211834.633421034
"Ixodes pacificus",-92330.0005033562,96720.6073451047
"Ixodes pacificus",-82414.4560227723,105418.517073962
"Ixodes pacificus",-92937.7750250837,108865.524282642
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-89958.1780849251,100884.850481407
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-81462.7439419576,121982.430457061
"Ixodes pacificus",-81462.7439419576,121982.430457061
"Ixodes pacificus",-100813.642551053,100718.603915272
"Ixodes pacificus",-86099.1902670968,103266.633053308
"Ixodes pacificus",-86099.1902670968,103266.633053308
"Ixodes pacificus",-86099.1902670968,103266.633053308
"Ixodes pacificus",-82407.8714252487,106074.247142129
"Ixodes pacificus",-86099.1902670968,103266.633053308
"Ixodes pacificus",-88864.4475529399,109161.848669244
"Ixodes pacificus",-78449.8415461039,104614.829306265
"Ixodes pacificus",-76848.9313398695,217459.499285021
"Ixodes pacificus",-87569.1407991003,210994.690800551
"Ixodes pacificus",-76848.9313398695,217459.499285021
"Ixodes pacificus",288831.909601077,-449726.779072289
"Ixodes pacificus",288831.909601077,-449726.779072289
"Ixodes pacificus",288831.909601077,-449726.779072289
"Ixodes pacificus",291426.053738256,-458185.536206844
"Ixodes pacificus",279444.565646585,-449542.909321127
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",241351.308423121,-479329.350850233
"Ixodes pacificus",231413.61584401,-461260.967179749
"Ixodes pacificus",231413.61584401,-461260.967179749
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253923.43209277,-492439.62080191
"Ixodes pacificus",299402.601955374,-473145.995003801
"Ixodes pacificus",299402.601955374,-473145.995003801
"Ixodes pacificus",253399.373633198,-492445.845245713
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253399.373633198,-492445.845245713
"Ixodes pacificus",253399.373633198,-492445.845245713
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253399.373633198,-492445.845245713
"Ixodes pacificus",313244.093947241,-482010.961938059
"Ixodes pacificus",313556.790182663,-483122.57400394
"Ixodes pacificus",296771.097294312,-460272.224048607
"Ixodes pacificus",307090.250566498,-479731.760865975
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",307090.250566498,-479731.760865975
"Ixodes pacificus",313608.952557281,-483176.075139104
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253265.843665217,-494590.222777359
"Ixodes pacificus",302640.216264969,-467537.264188106
"Ixodes pacificus",252461.874323741,-496898.735906507
"Ixodes pacificus",252461.874323741,-496898.735906507
"Ixodes pacificus",253697.469677038,-493055.804750608
"Ixodes pacificus",-114024.475148611,67234.3780530188
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-114024.475148611,67234.3780530188
"Ixodes pacificus",-114024.475148611,67234.3780530188
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-105263.242641138,71464.4681822415
"Ixodes pacificus",-105263.242641138,71464.4681822415
"Ixodes pacificus",-105263.242641138,71464.4681822415
"Ixodes pacificus",-105263.242641138,71464.4681822415
"Ixodes pacificus",-103427.542894608,70874.2828807756
"Ixodes pacificus",-105253.556459706,71542.1603169427
"Ixodes pacificus",-105253.556459706,71542.1603169427
"Ixodes pacificus",-105253.556459706,71542.1603169427
"Ixodes pacificus",-105255.195574447,71549.9628354977
"Ixodes pacificus",-105312.849076574,70950.1829794082
"Ixodes pacificus",-105312.849076574,70950.1829794082
"Ixodes pacificus",-105312.849076574,70950.1829794082
"Ixodes pacificus",-105312.849076574,70950.1829794082
"Ixodes pacificus",-105312.849076574,70950.1829794082
"Ixodes pacificus",-105312.849076574,70950.1829794082
"Ixodes pacificus",-84593.3827627063,-179369.192037669
"Ixodes pacificus",-133987.877861061,-138485.204281257
"Ixodes pacificus",-105821.419686523,-169084.03992787
"Ixodes pacificus",-105821.419686523,-169084.03992787
"Ixodes pacificus",-105821.419686523,-169084.03992787
"Ixodes pacificus",-134059.544451036,-138602.008409375
"Ixodes pacificus",-133898.738363813,-138486.617058243
"Ixodes pacificus",-133898.738363813,-138486.617058243
"Ixodes pacificus",284444.336555332,-414464.106843831
"Ixodes pacificus",217745.383532476,-425594.370571817
"Ixodes pacificus",237976.235535332,-416631.766223236
"Ixodes pacificus",284270.26056909,-431785.948675754
"Ixodes pacificus",246927.510854094,-386972.08693509
"Ixodes pacificus",212331.114665258,-448585.795232052
"Ixodes pacificus",212331.114665258,-448585.795232052
"Ixodes pacificus",271186.507536829,-325789.395190495
"Ixodes pacificus",315321.100109057,-433964.857643295
"Ixodes pacificus",284645.580829993,-431868.082536022
"Ixodes pacificus",273052.206687308,-433253.293539828
"Ixodes pacificus",215651.687147622,-451744.389697263
"Ixodes pacificus",284878.916123357,-431825.965621327
"Ixodes pacificus",233479.914059372,-418221.577210861
"Ixodes pacificus",233479.914059372,-418221.577210861
"Ixodes pacificus",233479.914059372,-418221.577210861
"Ixodes pacificus",234872.361659803,-421133.174000312
"Ixodes pacificus",233479.914059372,-418221.577210861
"Ixodes pacificus",233479.914059372,-418221.577210861
"Ixodes pacificus",233479.914059372,-418221.577210861
"Ixodes pacificus",234872.361659803,-421133.174000312
"Ixodes pacificus",267774.378145851,-344683.925218324
"Ixodes pacificus",259769.167836859,-421771.938297746
"Ixodes pacificus",271025.668465393,-433530.417987826
"Ixodes pacificus",245843.70976496,-420849.324905801
"Ixodes pacificus",278051.778376938,-430936.037064237
"Ixodes pacificus",278051.778376938,-430936.037064237
"Ixodes pacificus",272462.805738401,-430488.559110011
"Ixodes pacificus",233479.914059372,-418221.577210861
"Ixodes pacificus",233203.643852661,-418228.960780072
"Ixodes pacificus",226473.857762916,-415073.030350792
"Ixodes pacificus",233479.914059372,-418221.577210861
"Ixodes pacificus",225275.685915728,-415319.802559961
"Ixodes pacificus",325124.962532233,-553722.780087076
"Ixodes pacificus",325124.962532233,-553722.780087076
"Ixodes pacificus",325124.962532233,-553722.780087076
"Ixodes pacificus",325124.962532233,-553722.780087076
"Ixodes pacificus",315423.835478843,-545836.519963077
"Ixodes pacificus",315423.835478843,-545836.519963077
"Ixodes pacificus",321337.486613335,-557740.649239191
"Ixodes pacificus",321337.486613335,-557740.649239191
"Ixodes pacificus",321337.486613335,-557740.649239191
"Ixodes pacificus",321337.486613335,-557740.649239191
"Ixodes pacificus",321337.486613335,-557740.649239191
"Ixodes pacificus",321337.486613335,-557740.649239191
"Ixodes pacificus",248904.202494503,-505083.643042874
"Ixodes pacificus",248904.202494503,-505083.643042874
"Ixodes pacificus",248904.202494503,-505083.643042874
"Ixodes pacificus",248637.035130084,-520393.007509163
"Ixodes pacificus",321337.486613335,-557740.649239191
"Ixodes pacificus",324004.080831904,-569331.890226729
"Ixodes pacificus",324004.080831904,-569331.890226729
"Ixodes pacificus",290781.273912905,-514237.913772136
"Ixodes pacificus",-141405.321105918,-39419.5332137421
"Ixodes pacificus",-141405.321105918,-39419.5332137421
"Ixodes pacificus",-141405.321105918,-39419.5332137421
"Ixodes pacificus",-141405.321105918,-39419.5332137421
"Ixodes pacificus",-141384.691643869,-39241.9912532037
"Ixodes pacificus",-95362.3549996652,19939.4780916641
"Ixodes pacificus",-139988.204185171,-42145.1178080835
"Ixodes pacificus",-139988.204185171,-42145.1178080835
"Ixodes pacificus",-139988.204185171,-42145.1178080835
"Ixodes pacificus",-139988.204185171,-42145.1178080835
"Ixodes pacificus",-80882.922204938,22809.4481277862
"Ixodes pacificus",-80882.922204938,22809.4481277862
"Ixodes pacificus",-131454.402483104,-42628.4018753883
"Ixodes pacificus",-131454.402483104,-42628.4018753883
"Ixodes pacificus",-131454.402483104,-42628.4018753883
"Ixodes pacificus",-131454.402483104,-42628.4018753883
"Ixodes pacificus",-131454.402483104,-42628.4018753883
"Ixodes pacificus",-136866.47770407,-42135.4682190805
"Ixodes pacificus",-60792.397343236,-280624.126390984
"Ixodes pacificus",-97886.2981833408,-271994.891577492
"Ixodes pacificus",-97886.2981833408,-271994.891577492
"Ixodes pacificus",-97886.2981833408,-271994.891577492
"Ixodes pacificus",-97886.2981833408,-271994.891577492
"Ixodes pacificus",-67548.9221966228,-298411.418023463
"Ixodes pacificus",-67548.9221966228,-298411.418023463
"Ixodes pacificus",-67548.9221966228,-298411.418023463
"Ixodes pacificus",-67548.9221966228,-298411.418023463
"Ixodes pacificus",-67548.9221966228,-298411.418023463
"Ixodes pacificus",-67083.7318007507,-288006.886226334
"Ixodes pacificus",-67083.7318007507,-288006.886226334
"Ixodes pacificus",-67083.7318007507,-288006.886226334
"Ixodes pacificus",-67083.7318007507,-288006.886226334
"Ixodes pacificus",-43072.5055914622,-303050.980564998
"Ixodes pacificus",-43072.5055914622,-303050.980564998
"Ixodes pacificus",-80011.3361100084,-306291.94072072
"Ixodes pacificus",-80011.3361100084,-306291.94072072
"Ixodes pacificus",-202403.407772052,-61737.8503379347
"Ixodes pacificus",-202403.407772052,-61737.8503379347
"Ixodes pacificus",-202403.407772052,-61737.8503379347
"Ixodes pacificus",-202403.407772052,-61737.8503379347
"Ixodes pacificus",-202403.407772052,-61737.8503379347
"Ixodes pacificus",-202403.407772052,-61737.8503379347
"Ixodes pacificus",-202403.407772052,-61737.8503379347
"Ixodes pacificus",-208474.907810455,-92723.6378798475
"Ixodes pacificus",-208474.907810455,-92723.6378798475
"Ixodes pacificus",-208474.907810455,-92723.6378798475
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-202011.983917717,1635.93509189924
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-196875.365271359,-65316.6516014012
"Ixodes pacificus",-196875.365271359,-65316.6516014012
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-197400.167355858,-85763.6912763715
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-197869.806918054,-65493.3736584252
"Ixodes pacificus",-197869.806918054,-65493.3736584252
"Ixodes pacificus",-192849.76409568,-74427.9477388021
"Ixodes pacificus",-197869.806918054,-65493.3736584252
"Ixodes pacificus",-216181.55345617,-42939.551058697
"Ixodes pacificus",-216181.55345617,-42939.551058697
"Ixodes pacificus",-216181.55345617,-42939.551058697
"Ixodes pacificus",-201353.36516652,-57990.8365753163
"Ixodes pacificus",-201353.36516652,-57990.8365753163
"Ixodes pacificus",-201353.36516652,-57990.8365753163
"Ixodes pacificus",-201353.36516652,-57990.8365753163
"Ixodes pacificus",-201465.700134199,-58327.0600784356
"Ixodes pacificus",-201465.700134199,-58327.0600784356
"Ixodes pacificus",-201465.700134199,-58327.0600784356
"Ixodes pacificus",-201734.175743792,-58572.4541646256
"Ixodes pacificus",-201734.175743792,-58572.4541646256
"Ixodes pacificus",-201734.175743792,-58572.4541646256
"Ixodes pacificus",-199263.518336759,-66841.3778114198
"Ixodes pacificus",-199263.518336759,-66841.3778114198
"Ixodes pacificus",-199263.518336759,-66841.3778114198
"Ixodes pacificus",-199263.518336759,-66841.3778114198
"Ixodes pacificus",-199263.518336759,-66841.3778114198
"Ixodes pacificus",-196892.526438553,-79822.8942767605
"Ixodes pacificus",-196892.526438553,-79822.8942767605
"Ixodes pacificus",-196892.526438553,-79822.8942767605
"Ixodes pacificus",-196892.526438553,-79822.8942767605
"Ixodes pacificus",-201725.280729404,-58646.947681813
"Ixodes pacificus",-202485.430468611,-61496.7957121055
"Ixodes pacificus",-198157.901952919,-65505.6901046424
"Ixodes pacificus",-198157.901952919,-65505.6901046424
"Ixodes pacificus",-220547.913069914,-49291.9578821384
"Ixodes pacificus",-221173.102923085,-49316.9241588004
"Ixodes pacificus",-198157.901952919,-65505.6901046424
"Ixodes pacificus",-198157.901952919,-65505.6901046424
"Ixodes pacificus",-198157.901952919,-65505.6901046424
"Ixodes pacificus",-190749.371916445,-80454.5558278761
"Ixodes pacificus",-192765.700088367,-73997.5688679526
"Ixodes pacificus",-192765.700088367,-73997.5688679526
"Ixodes pacificus",-192765.700088367,-73997.5688679526
"Ixodes pacificus",-192765.700088367,-73997.5688679526
"Ixodes pacificus",-192765.700088367,-73997.5688679526
"Ixodes pacificus",-192765.700088367,-73997.5688679526
"Ixodes pacificus",-202356.642799813,-57383.4164133957
"Ixodes pacificus",-199395.61120291,-67130.1209816807
"Ixodes pacificus",-199395.61120291,-67130.1209816807
"Ixodes pacificus",-199397.082372238,-67110.18217821
"Ixodes pacificus",-197570.23456358,-70415.2047836594
"Ixodes pacificus",-197570.23456358,-70415.2047836594
"Ixodes pacificus",-197570.23456358,-70415.2047836594
"Ixodes pacificus",-197570.23456358,-70415.2047836594
"Ixodes pacificus",-197570.23456358,-70415.2047836594
"Ixodes pacificus",-197570.23456358,-70415.2047836594
"Ixodes pacificus",-196699.072238836,-69190.216439371
"Ixodes pacificus",-196699.072238836,-69190.216439371
"Ixodes pacificus",-196699.072238836,-69190.216439371
"Ixodes pacificus",-196699.072238836,-69190.216439371
"Ixodes pacificus",47886.5306785282,-401324.011680805
"Ixodes pacificus",47886.5306785282,-401324.011680805
"Ixodes pacificus",-21759.8233286805,-391995.57953049
"Ixodes pacificus",-21759.8233286805,-391995.57953049
"Ixodes pacificus",-21759.8233286805,-391995.57953049
"Ixodes pacificus",-21759.8233286805,-391995.57953049
"Ixodes pacificus",-21759.8233286805,-391995.57953049
"Ixodes pacificus",-21759.8233286805,-391995.57953049
"Ixodes pacificus",19495.6630923895,-385428.569542633
"Ixodes pacificus",-6497.90845751684,-384986.291093039
"Ixodes pacificus",20294.200184096,-399761.846846613
"Ixodes pacificus",19358.1259155862,-385464.392092072
"Ixodes pacificus",-15262.8863324445,-455230.941385155
"Ixodes pacificus",-13186.2335770454,-444973.498241906
"Ixodes pacificus",301.852841253895,-449770.328569567
"Ixodes pacificus",-8321.14294263641,-446017.491209409
"Ixodes pacificus",-8335.3762739394,-451094.386633811
"Ixodes pacificus",-18353.5254426062,-450827.349976016
"Ixodes pacificus",-6596.5280995052,-447730.036928148
"Ixodes pacificus",-5314.24972622676,-449059.396606011
"Ixodes pacificus",-4603.08094223754,-454805.578779357
"Ixodes pacificus",-5619.6771895901,-454962.814814968
"Ixodes pacificus",-7812.47411211875,-454407.679771232
"Ixodes pacificus",-7471.19888125538,-446971.410705809
"Ixodes pacificus",-7519.45801444197,-446468.006238141
"Ixodes pacificus",37530.9672178708,-395656.082822212
"Ixodes pacificus",40910.6782744698,-398109.172528464
"Ixodes pacificus",37530.9672178708,-395656.082822212
"Ixodes pacificus",37530.9672178708,-395656.082822212
"Ixodes pacificus",37530.9825226005,-395659.633996775
"Ixodes pacificus",37530.9825226005,-395659.633996775
"Ixodes pacificus",18918.9108237448,-385998.087613556
"Ixodes pacificus",18918.9108237448,-385998.087613556
"Ixodes pacificus",37530.9672178708,-395656.082822212
"Ixodes pacificus",-183850.684774086,-79377.7693866356
"Ixodes pacificus",-183850.684774086,-79377.7693866356
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-148281.446702917,-82177.307233741
"Ixodes pacificus",-148281.446702917,-82177.307233741
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-148281.446702917,-82177.307233741
"Ixodes pacificus",-130008.232628678,-103425.55904525
"Ixodes pacificus",-129689.810937373,-103735.564779539
"Ixodes pacificus",-150774.92013749,-74512.6699342206
"Ixodes pacificus",-151017.211827449,-75682.3700449155
"Ixodes pacificus",-129179.884444367,-97995.9272231651
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-192791.926613686,-74607.1832728689
"Ixodes pacificus",-192791.926613686,-74607.1832728689
"Ixodes pacificus",-192791.926613686,-74607.1832728689
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-202011.983917717,1635.93509189924
"Ixodes pacificus",-202011.983917717,1635.93509189924
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-192538.692341689,-74757.5486926669
"Ixodes pacificus",-190467.959034741,-79946.4732564557
"Ixodes pacificus",-190467.959034741,-79946.4732564557
"Ixodes pacificus",-188220.6338533,-85331.5435100896
"Ixodes pacificus",-188220.6338533,-85331.5435100896
"Ixodes pacificus",-192662.015073926,-70494.9728597463
"Ixodes pacificus",-190696.885304916,-76306.4776089946
"Ixodes pacificus",-190696.885304916,-76306.4776089946
"Ixodes pacificus",-190696.885304916,-76306.4776089946
"Ixodes pacificus",-190122.90610233,-76964.7409739667
"Ixodes pacificus",-191586.630261604,-75838.4407086838
"Ixodes pacificus",-170103.300378148,-89970.3207159727
"Ixodes pacificus",-170103.300378148,-89970.3207159727
"Ixodes pacificus",-183185.237548346,-85771.555411072
"Ixodes pacificus",-183185.237548346,-85771.555411072
"Ixodes pacificus",-183185.237548346,-85771.555411072
"Ixodes pacificus",-170871.144056425,-110504.729191934
"Ixodes pacificus",-170871.144056425,-110504.729191934
"Ixodes pacificus",-170871.144056425,-110504.729191934
"Ixodes pacificus",-192850.632490955,-106149.854430538
"Ixodes pacificus",-192850.632490955,-106149.854430538
"Ixodes pacificus",-192850.632490955,-106149.854430538
"Ixodes pacificus",-161212.894111435,-102768.300095099
"Ixodes pacificus",-161271.423813826,-115107.598356274
"Ixodes pacificus",-169160.057027727,-111161.854218094
"Ixodes pacificus",-181897.779979238,-110329.41491115
"Ixodes pacificus",-181897.779979238,-110329.41491115
"Ixodes pacificus",-181897.779979238,-110329.41491115
"Ixodes pacificus",-181897.779979238,-110329.41491115
"Ixodes pacificus",-181897.779979238,-110329.41491115
"Ixodes pacificus",-181897.779979238,-110329.41491115
"Ixodes pacificus",-169160.057027727,-111161.854218094
"Ixodes pacificus",-169160.057027727,-111161.854218094
"Ixodes pacificus",-169160.057027727,-111161.854218094
"Ixodes pacificus",-169160.057027727,-111161.854218094
"Ixodes pacificus",-163700.128076326,-119741.167053059
"Ixodes pacificus",-183836.027065124,-106284.814411222
"Ixodes pacificus",-181383.854078401,-107927.887062389
"Ixodes pacificus",-181919.138587601,-111318.454794297
"Ixodes pacificus",-181448.607219563,-111924.525328783
"Ixodes pacificus",-182429.701230817,-113549.906273459
"Ixodes pacificus",-182429.701230817,-113549.906273459
"Ixodes pacificus",-181466.897965393,-111370.457181043
"Ixodes pacificus",-182159.580800221,-110516.098715893
"Ixodes pacificus",-182601.137633115,-110506.538074109
"Ixodes pacificus",-182601.137633115,-110506.538074109
"Ixodes pacificus",-182601.137633115,-110506.538074109
"Ixodes pacificus",-169263.406363473,-109670.011721519
"Ixodes pacificus",-177786.328228457,-112490.679785235
"Ixodes pacificus",-177786.328228457,-112490.679785235
"Ixodes pacificus",-177786.328228457,-112490.679785235
"Ixodes pacificus",-169092.358660967,-110977.548840331
"Ixodes pacificus",-169092.358660967,-110977.548840331
"Ixodes pacificus",-182159.580800221,-110516.098715893
"Ixodes pacificus",-181401.779919199,-112474.759923674
"Ixodes pacificus",-181802.931469111,-110464.878643962
"Ixodes pacificus",-181802.931469111,-110464.878643962
"Ixodes pacificus",-184695.4221574,-109012.188813489
"Ixodes pacificus",-184695.4221574,-109012.188813489
"Ixodes pacificus",-183315.325370681,-106852.075413299
"Ixodes pacificus",-169263.406363473,-109670.011721519
"Ixodes pacificus",-184695.4221574,-109012.188813489
"Ixodes pacificus",-184695.4221574,-109012.188813489
"Ixodes pacificus",-184695.4221574,-109012.188813489
"Ixodes pacificus",-184695.4221574,-109012.188813489
"Ixodes pacificus",-184695.4221574,-109012.188813489
"Ixodes pacificus",-169263.406363473,-109670.011721519
"Ixodes pacificus",-169263.406363473,-109670.011721519
"Ixodes pacificus",-169263.406363473,-109670.011721519
"Ixodes pacificus",-184693.645584973,-109012.227775075
"Ixodes pacificus",-183240.992390463,-106882.155925505
"Ixodes pacificus",-183240.992390463,-106882.155925505
"Ixodes pacificus",-180253.07733356,-109108.441097124
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
