,fvegHW90mask,aet_90m,cwd_90m,ppt_90m,pptdjf_90m,pptjja_90m,tmn_90m,tmx_90m,tmxjja_90m,tmndjf_90m,longitude,latitude,long same,latt same,Both Same?
966,2,293.2900085,1125.90332,293.623291,56.32020187,1.025300026,11.9666996,22.70330048,25.43670082,7.861599922,202757.8729,-492299.4696,0,0,0
961,2,293.2900085,1125.90332,293.623291,56.32020187,1.025300026,11.9666996,22.70330048,25.43670082,7.861599922,202856.9061,-492225.9937,0,0,0
629,15,362.7567139,1117.939941,504.7232971,100.8432999,2.220299959,10.72669983,25.23329926,31.18029976,6.019800186,203318.0616,-429466.8102,0,0,0
640,8,362.7567139,1117.939941,504.7232971,100.8432999,2.220299959,10.72669983,25.23329926,31.18029976,6.019800186,203389.7017,-429310.2322,0,0,0
584,8,397.0867004,975.7766724,745.5300293,146.0072021,3.446899891,9.963299751,21.50329971,28.19009972,5.002399921,203460.3016,-420686.2191,0,0,0
588,8,384.103302,959.1900024,708.5632935,138.9519958,3.569700003,10.92329979,23.66670036,30.24440002,6.46089983,204951.5505,-418801.3321,0,0,0
950,15,319.5299988,1101.293335,332.896698,64.95330048,1.358399987,11.54669952,23.97330093,27.53680038,7.131400108,210081.2398,-494783.5147,0,0,0
1213,5,348.6799927,1095.51001,434.5967102,88.61630249,1.373399973,11.15999985,25.51670074,31.36680031,6.483300209,212331.1147,-448585.7952,0,0,0
592,8,445.4732971,1052.33667,678.7866821,134.6580963,2.729899883,11.14330006,23.79000092,30.75009918,6.574699879,212806.8364,-426012.3375,0,0,0
596,8,398.2799988,1042.453247,742.1900024,148.1589966,2.906199932,9.916700363,22.67329979,29.99729919,4.995699883,215088.3921,-425032.052,0,0,0
574,7,402.9833069,889.6099854,838.8933105,165.0158997,3.33859992,7.860000134,19.87000084,28.08200073,2.128299952,215512.3346,-417326.2308,0,0,0
1219,5,300.2832947,1139.92334,413.0466919,84.3710022,1.118399978,10.99330044,25.4666996,31.38800049,6.32889986,215651.6871,-451744.3897,0,0,0
1209,8,470.9967041,1038.706665,649.2332764,129.3361969,2.73300004,11.11330032,24.2133007,31.2154007,6.672999859,217745.3835,-425594.3706,0,0,0
968,15,342.646698,1063.910034,590.4932861,120.0297012,2.750400066,12.59000015,24.24670029,31.6140995,9.114100456,224810.7195,-470821.762,0,0,0
1240,15,335.8800049,765.1500244,1276.660034,257.1716003,5.397699833,5.383299828,18.65670013,28.20199966,-0.675000012,225275.6859,-415319.8026,0,0,0
1238,8,441.0166931,813.9533081,1230.67334,249.2895966,4.768199921,6.320000172,20.2833004,28.89970016,0.770699978,226473.8578,-415073.0304,0,0,0
951,8,299.9866943,1161.263306,384.2999878,73.17269897,1.464599967,11.61670017,24.59670067,29.06279945,7.774799824,227311.5268,-491405.6878,0,0,0
1088,8,280.6499939,1199.290039,321.4767151,65.61460114,1.941799998,10.57330036,26.11669922,33.05189896,5.91079998,231413.6158,-461260.9672,0,0,0
638,5,351.0166931,1151.763306,411.8467102,83.87210083,1.616899967,11.42000008,26.24670029,33.2533989,6.583199978,233114.4337,-434730.7205,0,0,0
1237,9,419.3866882,1020.469971,904.2866821,183.3195953,3.399399996,10.66670036,24.16329956,31.88940048,5.987100124,233203.6439,-418228.9608,0,0,0
1221,15,419.373291,1020.563293,904.0767212,183.2628937,3.399100065,10.67329979,24.16329956,31.88940048,5.992899895,233479.9141,-418221.5772,0,0,0
963,8,294.3633118,1144.359985,340.146698,64.87329865,1.76789999,11.89669991,22.69330025,25.72410011,7.755400181,234202.0217,-516807.2726,0,0,0
1224,8,509.2999878,974.373291,858.1066895,172.7727051,3.697700024,10.90330029,24.35000038,32.07339859,6.371600151,234872.3617,-421133.174,0,0,0
987,15,382.0067139,1105.053345,528.4967041,99.24639893,2.430099964,11.88329983,23.42329979,31.31159973,7.267199993,236289.9907,-481562.9817,0,0,0
983,15,382.0067139,1105.053345,528.4967041,99.24639893,2.430099964,11.88329983,23.42329979,31.31159973,7.267199993,236293.273,-481564.2245,0,0,0
1210,5,453.4700012,1059.310059,940.3400269,189.2433014,3.883399963,10.77000046,24.02669907,31.92239952,6.002299786,237976.2355,-416631.7662,0,0,0
1087,8,258.0299988,1185.32666,329.4566956,66.88760376,1.188799977,10.26329994,26.46999931,34.58229828,5.495299816,241351.3084,-479329.3509,0,0,0
1232,3,422.9833069,1107.359985,652.9633179,129.8701935,3.510900021,11.13000011,25.16329956,32.9966011,6.463399887,245843.7098,-420849.3249,0,0,0
1212,5,146.8399963,1328.706665,158.2032928,29.31719971,3.859999895,7.713300228,25.29669952,35.31819916,0.442000002,246927.5109,-386972.0869,0,0,0
1256,8,304.5133057,1093.333252,332.2366943,64.62660217,1.342800021,10.76669979,23.53000069,26.80719948,5.992099762,248637.0351,-520393.0075,0,0,0
1253,15,271.3099976,1136.016724,347.4132996,71.06220245,1.43840003,11.06000042,23.73670006,27.57959938,6.447899818,248904.2025,-505083.643,0,0,0
964,8,275.5133057,1148.693359,368.5567017,74.70140076,1.458400011,11.11330032,24.08329964,28.11689949,6.493299961,251050.1961,-513117.6511,0,0,0
1147,15,340.8167114,1119.030029,404.6000061,84.72039795,2.268300056,11.59329987,23.99329948,30.81920052,7.598100185,252461.8743,-496898.7359,0,0,0
1060,15,326.1499939,1136.716675,398.7099915,83.47000122,2.288899899,11.40670013,24.51329994,31.55319977,7.445099831,253024.1603,-494203.4481,0,0,0
1097,15,325.6600037,1132.33667,398.3566895,83.54199982,2.266400099,11.39000034,24.58670044,31.6529007,7.41779995,253265.8437,-494590.2228,0,0,0
1116,15,287.3633118,1170.666748,365.9233093,76.82279968,2.236999989,10.95330048,24.95669937,32.1189003,6.927999973,253399.3736,-492445.8452,0,0,0
1149,15,293.416687,1166.91333,377.3099976,79.16799927,2.220200062,11.14669991,24.83329964,31.97170067,7.150899887,253697.4697,-493055.8048,0,0,0
1113,8,285,1172.08667,365.0133057,76.28040314,2.270999908,11.10330009,24.91670036,32.0890007,7.074200153,253923.4321,-492439.6208,0,0,0
614,15,387.6733093,1089.48999,659.8566895,127.302803,5.035399914,9.399999619,24.2166996,33.13589859,4.239600182,259302.1547,-421664.0551,0,0,0
1230,8,481.5067139,983.623291,668.5700073,128.6271057,5.030799866,9.123299599,23.90329933,32.92110062,3.87409997,259769.1678,-421771.9383,0,0,0
1229,3,117.3467026,1449.406738,123.9266968,19.78899956,4.98210001,9.97329998,26.81329918,37.61339951,1.633000016,267774.3781,-344683.9252,0,0,0
1231,8,409.7799988,1067.776733,490.8432922,91.14060211,5.32889986,10.51329994,25.2866993,33.71300125,5.695300102,271025.6685,-433530.418,0,0,0
1215,3,148.8500061,1417.573242,152.7866974,25.66679955,6.365699768,11.15999985,23.58329964,34.32429886,3.670700073,271186.5075,-325789.3952,0,0,0
1235,8,363.8399963,1020.950012,565.1199951,101.893898,7.609600067,8.136699677,22.95330048,31.65889931,2.899300098,272462.8057,-430488.5591,0,0,0
1218,2,452.3266907,1019.51001,509.0299988,91.39360046,6.627200127,9.739999771,24.33670044,32.75859833,4.710999966,273052.2067,-433253.2935,0,0,0
1233,9,515.3967285,734.9066772,650.6300049,114.8236008,9.203000069,6.203299999,20.98329926,29.50499916,0.870100021,278051.7784,-430936.0371,0,0,0
1059,5,392.3999939,1085.16333,444,80.82740021,4.860000134,9.163299561,25.45999908,34.2112999,4.43599987,279444.5656,-449542.9093,0,0,0
1211,15,338.0599976,695.3632813,720.9567261,133.0688019,10.89120007,3.130000114,18.02000046,26.70639992,-2.807399988,284270.2606,-431785.9487,0,0,0
1208,5,174.3833008,777.5499878,554.4932861,102.9219971,12.92099953,0.159999996,16.93000031,26.42040062,-6.031899929,284444.3366,-414464.1068,0,0,0
1217,9,340.5299988,703.1533203,725.8433228,134.1381989,10.74190044,3.076699972,18.03000069,26.68029976,-2.868299961,284645.5808,-431868.0825,0,0,0
1220,15,344.5567017,716.5733032,732.3300171,135.5372925,10.49030018,3.046700001,18.08670044,26.72699928,-2.905400038,284878.9161,-431825.9656,0,0,0
1055,5,382.7366943,1100.130005,420.7132874,77.2684021,4.938600063,9.326700211,25.63999939,34.20299911,4.257900238,288831.9096,-449726.7791,0,0,0
1260,15,489.0400085,828.416687,664.0300293,117.0972977,11.89420033,8.443300247,19.97999954,29.03540039,2.088700056,290781.2739,-514237.9138,0,0,0
1058,15,374.0232849,983.876709,509.2200012,89.62239838,9.317700386,7.559999943,23.47999954,31.86129951,2.064100027,291426.0537,-458185.5362,0,0,0
1129,15,368.6400146,838.166687,574.6099854,98.81359863,12.5291996,4.949999809,20.69669914,29.37619972,-0.590600014,296771.0973,-460272.224,0,0,0
1114,8,371.7200012,983.25,422.2633057,73.44360352,10.14379978,8.779999733,24.40670013,32.97840118,3.756400108,299402.602,-473145.995,0,0,0
1146,7,333.873291,855.7733154,661.1400146,114.8358002,13.07820034,5.303299904,18.07670021,26.58069992,-0.898899972,302640.2163,-467537.2642,0,0,0
1130,7,411.8900146,792.7600098,568.3167114,96.67630005,14.09309959,5.706699848,21.20000076,29.77519989,0.082900003,307090.2506,-479731.7609,0,0,0
1127,8,380.0166931,911.0432739,444.9233093,74.54669952,11.90540028,6.190000057,21.4666996,30.2140007,0.542599976,313244.0939,-482010.9619,0,0,0
1128,5,369.1333008,945.2299805,424.0533142,70.50569916,11.57369995,6.433300018,21.57670021,30.41279984,0.770699978,313556.7902,-483122.574,0,0,0
1134,5,369.1333008,945.2299805,424.0533142,70.50569916,11.57369995,6.433300018,21.57670021,30.41279984,0.770699978,313608.9526,-483176.0751,0,0,0
1216,3,250.8666992,1231.670044,279.8367004,60.57780075,3.613699913,10.10330009,26.20330048,36.04290009,4.372000217,315321.1001,-433964.8576,0,0,0
1245,15,501.3633118,797.1566772,704.7667236,116.2417984,12.01809978,7.006700039,20.74670029,29.26230049,1.76820004,315423.8355,-545836.52,0,0,0
1247,7,569.6367188,686.0432739,730.2932739,124.4718018,10.47060013,5.856699944,20.27330017,28.8572998,0.656400025,321337.4866,-557740.6492,0,0,0
1258,15,346.6567078,902.7033081,583.0032959,102.5917969,8.215600014,5.266699791,22.17329979,30.22599983,0.864000022,324004.0808,-569331.8902,0,0,0
1241,2,322.4367065,805.6032715,738.9432983,123.771698,13.70110035,4.713300228,18.61669922,27.42889977,-1.104400039,325124.9625,-553722.7801,0,0,0
